L,Affiliation,Team,Member One,Member Two,Pairing R1,Judge R1,Side R1,Result R1,Pairing R2,Judge R2,Side R2,Result R2,Pairing R3,Judge R3,Side R3,Result R3,Pairing R4,Judge R4,Side R4,Result R4,Pairing R5,Judge R5,Side R5,Result R5,Pairing R6,Judge R6,Side R6,Result R6,Pairing R7,Judge R7,Side R7
2,,Redacted Ike's,Audrey S,,Soft Flower,Reed Easterling,O,L,Manic Panic,Matt Mauriello,G,W,Royal Night,Sandor Lorange,O,,Fish Trophy,Lizzie Waters,O,L,Family Values,Cayleigh Soderholm,G,,--,--,.,,--,--,.
2,UMD,Dark Surf,Dimitri Nilov,Sarah Cobau,Finally Smart,Adi Ram,G,L,Overly Profane,Joe Cox,G,W,Harlot Harlot,Kate Jones,O,L,Long Waterfall,Maddie Edwards,O,W,Winter Hat,Rishven Pravin,G,,--,--,.,,--,--,.
1,Chicago,Done !,Ben Koch,Samuel Johnson,Overly Profane,Aba Tieku,O,W,Po Duck,Dennis Su,G,L,Spiritually Ill,Ananya Kalahasti,G,W,Curly Queen,Matt Mauriello,O,W,Harlot Harlot,Maya Rubin,O,,--,--,.,,--,--,.
1,Chicago,Soft Flower,Bowser Liu,Nicole Rodriguez,Redacted Ike's,Reed Easterling,G,W,Barely Together,Aba Tieku,G,L,Hate Vegans,Natalie Caloca,O,W,Texas Heg,Maxwell Sheremeta,G,W,Just Kidding,Joe Clancy,O,,--,--,.,,--,--,.
1,Hopkins,THR APDA,Nathaniel Yoon,Muzzi Godil,Curly Queen,Samantha Wong,G,W,Spiritually Ill,Natalie Caloca,O,W,Orienteering Extraordinaries,Aba Tieku,G,W,Barely Together,Nate Sumimoto,O,L,Meaningless Talk,Reed Easterling,G,,--,--,.,,--,--,.
1,Chicago,Tree Huggers,Helen Wu,Rohan Kapoor,Icy Bread,Maddie Edwards,G,L,Spanish Inquisition,Sandor Lorange,O,W,Curly Queen,Maya Rubin,O,W,White Water,Robin Gloss,G,W,Po Duck,Cindy Zhao,O,,--,--,.,,--,--,.
1,Princeton,Bestie Behavior,EJ Hermacinski,Emily Paulin,Tiny Frog,Tanay Patri,O,L,Family Values,Lizzie Waters,G,W,Solitary Truth,Stav Kanza-Levi,G,W,Duck Chess,Rodda John,G,W,Orienteering Extraordinaries,Adi Ram,O,,--,--,.,,--,--,.
2,Georgetown,Duck Chess,Gordon McNeill,Jackson Neme,Hypelit Sadbois,Gabbi Shilcusky,O,L,Orange Sun,Ben Feshbach,G,W,Oral Master,Tanay Patri,G,W,Bestie Behavior,Rodda John,O,L,Wu Nussbaum,Samantha Wong,G,,--,--,.,,--,--,.
1,Tufts,Shared Custody,Aiden Zhang,Jehan Chanmugam,False Prophets,Ananya Kalahasti,G,W,Strawnana Ice,Danny Levy,O,W,Sobriety Challenge,Lizzie Waters,G,L,Tiny Frog,Sandor Lorange,G,W,Toad Squared,Nate Sumimoto,O,,--,--,.,,--,--,.
2,NYU,Tiny Frog,Melanie Zhang,KJ Kniering,Bestie Behavior,Tanay Patri,G,W,Orient Express,Ananya Kalahasti,G,L,Strawnana Ice,Patrick Han,O,W,Shared Custody,Sandor Lorange,O,L,White Water,Ally Ross,O,,--,--,.,,--,--,.
1,Georgetown,Po Duck,Dominic DeRamo,Lindsey Gradowski,Family Values,Nate Sumimoto,G,W,Done !,Dennis Su,O,W,Lesbian Car,Robin Gloss,O,L,Royal Night,Tanay Patri,G,W,Tree Huggers,Cindy Zhao,G,,--,--,.,,--,--,.
2,Stanford,Royal Night,Tori Qiu,Sajid Farook,Spring Wildflower,Maya Rubin,G,W,Rail Road,Ally Ross,O,L,Redacted Ike's,Sandor Lorange,G,,Po Duck,Tanay Patri,O,L,Manic Panic,Audrey Shing,G,,--,--,.,,--,--,.
1,Deis,Nameless Math,Connor Beaney,Madeleine Watson,Just Kidding,Chris Vanderpool,G,L,Fish Trophy,Reed Easterling,G,W,Ship Theseus,Matt Mauriello,O,W,Super Darkness,Zack Cassidy,O,,Morning Dew,Lizzie Waters,G,,--,--,.,,--,--,.
2,Northeastern,Rail Road,Ethan Reiter,Sierra Rodriguez,Harlot Harlot,Rishven Pravin,G,W,Royal Night,Ally Ross,G,W,Toad Squared,Chris Vanderpool,O,L,Good Hustle,Aba Tieku,O,L,Blue Firefly,Devesh Kodnani,O,,--,--,.,,--,--,.
2,Deis,Spring Wildflower,Ethan Shurberg,Srishti Nautiyal,Royal Night,Maya Rubin,O,L,Oral Master,Michael Froid,O,L,Twizzy Rich,James Zhang,G,W,Madam Presidents,Adi Ram,O,W,Hate Vegans,Jonas Poggi,G,,--,--,.,,--,--,.
2,Williams,Blue Firefly,Miles Kodama,Will Logue,Proud Frog,Cayleigh Soderholm,O,W,Just Kidding,Adi Ram,G,L,Madam Presidents,Maxwell Sheremeta,G,W,Orienteering Extraordinaries,Ananya Kalahasti,O,L,Rail Road,Devesh Kodnani,G,,--,--,.,,--,--,.
2,Stanford,Spanish Inquisition,Ben Thomas,Amy Chang,Forsooth AF,Karen Li,O,L,Tree Huggers,Sandor Lorange,G,L,Winter Hat,Michael Froid,O,W,Orange Sun,Chris Vanderpool,G,,Jew Ish,Natalie Caloca,G,,--,--,.,,--,--,.
2,Williams,Orange Sun,Gautam Ramasamy,Vincent Tocci,Strawnana Ice,Audrey Shing,O,L,Duck Chess,Ben Feshbach,O,L,Red Sun,Rodda John,G,,Spanish Inquisition,Chris Vanderpool,O,,--,--,.,,--,--,.,,--,--,.
2,UVA,Deceitful Daniels,Joey Rubas,Sterling Peterson,Orienteering Extraordinaries,Matt Mauriello,O,L,Evil Seed,Maxwell Sheremeta,G,W,Redistribute Height,Samantha Wong,G,L,Winter Hat,Cindy Zhao,O,W,Oral Master,Zack Cassidy,O,,--,--,.,,--,--,.
1,GWU,Meaningless Talk,Anna Pinkerton,Vivienne Monteiro,Fish Trophy,Michael Froid,O,W,Wu Nussbaum,James Zhang,G,W,Hypelit Sadbois,Adi Ram,G,L,Orient Express,Devesh Kodnani,O,W,THR APDA,Reed Easterling,O,,--,--,.,,--,--,.
2,Columbia,Wu Nussbaum,James Hu,Ben Scherzer,Oral Master,Muxi Yu,G,W,Meaningless Talk,James Zhang,O,L,Jew Ish,Gabbi Shilcusky,G,W,Finally Smart,Jonas Poggi,O,L,Duck Chess,Samantha Wong,O,,--,--,.,,--,--,.
2,GWU,Manic Panic,Sidra Hussain,Martha Jennings,White Water,Aileen Kim,G,L,Redacted Ike's,Matt Mauriello,O,L,Family Values,Joe Cox,O,W,Evil Seed,Karen Li,G,W,Royal Night,Audrey Shing,O,,--,--,.,,--,--,.
3,Brown,Evil Seed,Grace Jarell,Jessica Tuchin,Crawfish Scampi,Patrick Han,O,L,Deceitful Daniels,Maxwell Sheremeta,O,L,Morning Dew,Reed Easterling,G,W,Manic Panic,Karen Li,O,L,Twizzy Rich,Maddie Edwards,G,,--,--,.,,--,--,.
3,Notre Dame,Long Waterfall,,,Texas Heg,Sandor Lorange,G,L,Shy Pine,Karen Li,O,L,Withered Bonus,Jonah Goldman,O,,Dark Surf,Maddie Edwards,G,L,Overly Profane,Michael Froid,G,,--,--,.,,--,--,.
2,Yale,Texas Heg,Bradley Tidwell,Naz Soysal,Long Waterfall,Sandor Lorange,O,W,Finally Smart,Gabbi Shilcusky,G,W,Barely Together,Cayleigh Soderholm,G,L,Soft Flower,Maxwell Sheremeta,O,L,Proud Frog,Ananya Kalahasti,O,,--,--,.,,--,--,.
2,Chicago,Jew Ish,Gabby Bayness,Aidan Shannon,Twizzy Rich,Mason Buonadonna,O,W,Lesbian Car,Aileen Kim,G,L,Wu Nussbaum,Gabbi Shilcusky,O,L,Hate Vegans,Michael Froid,G,,Spanish Inquisition,Natalie Caloca,O,,--,--,.,,--,--,.
2,Northeastern,Hate Vegans,Justin Zhang,Brooke Blanton,Sobriety Challenge,Danny Levy,G,L,Super Darkness,Patrick Han,O,W,Soft Flower,Natalie Caloca,G,L,Jew Ish,Michael Froid,O,,Spring Wildflower,Jonas Poggi,O,,--,--,.,,--,--,.
3,Smith,Overly Profane,Eva Bruce,Louisa Miller-Out,Done !,Aba Tieku,G,L,Dark Surf,Joe Cox,O,L,Super Darkness,Mason Buonadonna,G,,Ship Theseus,Patrick Han,G,L,Long Waterfall,Michael Froid,O,,--,--,.,,--,--,.
3,BU,Withered Bonus,Jude Hoag,Neftali Reynoso,Lesbian Car,Stav Kanza-Levi,G,L,False Prophets,Samantha Wong,O,L,Long Waterfall,Jonah Goldman,G,,Twizzy Rich,Reed Easterling,O,L,Forsooth AF,Patrick Han,O,,--,--,.,,--,--,.
2,Brown,Strawnana Ice,Ashton Higgins,Leo Fleissig,Orange Sun,Audrey Shing,G,W,Shared Custody,Danny Levy,G,L,Tiny Frog,Patrick Han,G,L,Solitary Truth,Rishven Pravin,O,,Redistribute Height,Sandor Lorange,G,,--,--,.,,--,--,.
2,Chicago,Solitary Truth,Andrew Shi,Zoe Zhu,Winter Hat,Jonah Goldman,G,W,Sobriety Challenge,Robin Gloss,O,L,Bestie Behavior,Stav Kanza-Levi,O,L,Strawnana Ice,Rishven Pravin,G,,Super Darkness,Matt Mauriello,O,,--,--,.,,--,--,.
2,Harvard,White Water,Iman Obargi,Rasmee Ky,Manic Panic,Aileen Kim,O,W,Toad Squared,Maya Rubin,O,L,Forsooth AF,Cindy Zhao,G,W,Tree Huggers,Robin Gloss,O,L,Tiny Frog,Ally Ross,G,,--,--,.,,--,--,.
2,Bates,Spiritually Ill,Andrew Monteith,Perry Beckett,BYE,,G,W,THR APDA,Natalie Caloca,G,L,Done !,Ananya Kalahasti,O,L,Oral Master,Samantha Wong,O,W,Fish Trophy,Kate Jones,G,,--,--,.,,--,--,.
3,Chicago,Oral Master,Sydney Cook,Jesenia Parthasarathy,Wu Nussbaum,Muxi Yu,O,L,Spring Wildflower,Michael Froid,G,W,Duck Chess,Tanay Patri,O,L,Spiritually Ill,Samantha Wong,G,L,Deceitful Daniels,Zack Cassidy,G,,--,--,.,,--,--,.
3,GWU,Forsooth AF,Sarah Miller,Ryan Tiedamann,Spanish Inquisition,Karen Li,G,W,Crawfish Scampi,Joe Clancy,O,L,White Water,Cindy Zhao,O,L,Icy Bread,Stav Kanza-Levi,O,L,Withered Bonus,Patrick Han,G,,--,--,.,,--,--,.
2,AU,Icy Bread,Aaron Rajput,Samuel Watkins,Tree Huggers,Maddie Edwards,O,W,Good Hustle,Tanay Patri,O,L,Finally Smart,Danny Levy,O,L,Forsooth AF,Stav Kanza-Levi,G,W,Red Sun,Gabbi Shilcusky,G,,--,--,.,,--,--,.
2,Hopkins,Super Darkness,Yashas Mallikarjun,Ria Thakur,Barely Together,Natalie Caloca,O,L,Hate Vegans,Patrick Han,G,L,Overly Profane,Mason Buonadonna,O,,Nameless Math,Zack Cassidy,G,,Solitary Truth,Matt Mauriello,G,,--,--,.,,--,--,.
3,UVA,Madam Presidents,Alex Hanna,Vihini Gunasekera,Morning Dew,Dennis Su,O,W,Hypelit Sadbois,Cindy Zhao,G,L,Blue Firefly,Maxwell Sheremeta,O,L,Spring Wildflower,Adi Ram,G,L,Curly Queen,Karen Li,G,,--,--,.,,--,--,.
3,Tufts,Family Values,Arman Tendulkar,Eleanor Harty,Po Duck,Nate Sumimoto,O,L,Bestie Behavior,Lizzie Waters,O,L,Manic Panic,Joe Cox,G,L,Morning Dew,Audrey Shing,G,W,Redacted Ike's,Cayleigh Soderholm,O,,--,--,.,,--,--,.
4,Drexel,Morning Dew,Andrew Cheng,Omesh Dhar Dwivedi,Madam Presidents,Dennis Su,G,L,Orienteering Extraordinaries,Nate Sumimoto,G,L,Evil Seed,Reed Easterling,O,L,Family Values,Audrey Shing,O,L,Nameless Math,Lizzie Waters,O,,--,--,.,,--,--,.
3,,Winter Hat,,,Solitary Truth,Jonah Goldman,O,L,Harlot Harlot,Maddie Edwards,O,L,Spanish Inquisition,Michael Froid,G,L,Deceitful Daniels,Cindy Zhao,G,,Dark Surf,Rishven Pravin,O,,--,--,.,,--,--,.
3,Rutgers,Fish Trophy,Paola Apolinario,Pranav Garigipati,Meaningless Talk,Michael Froid,G,L,Nameless Math,Reed Easterling,O,L,False Prophets,Audrey Shing,O,L,Redacted Ike's,Lizzie Waters,G,W,Spiritually Ill,Kate Jones,O,,--,--,.,,--,--,.
3,Bates,Curly Queen,Robert Cropp,Tosca Neumann,THR APDA,Samantha Wong,O,L,Ship Theseus,Kate Jones,G,W,Tree Huggers,Maya Rubin,G,L,Done !,Matt Mauriello,G,L,Madam Presidents,Karen Li,O,,--,--,.,,--,--,.
3,Noutheastern,Ship Theseus,Elizabeth Buerkle,Elena Leeds,Toad Squared,Robin Gloss,G,L,Curly Queen,Kate Jones,O,L,Nameless Math,Matt Mauriello,G,L,Overly Profane,Patrick Han,O,W,Orient Express,Maxwell Sheremeta,G,,--,--,.,,--,--,.
3,Johns Hopkins,Twizzy Rich,Justin Wu,Rohan Ganesh,Jew Ish,Mason Buonadonna,G,L,Red Sun,Audrey Shing,O,L,Spring Wildflower,James Zhang,O,L,Withered Bonus,Reed Easterling,G,W,Evil Seed,Maddie Edwards,O,,--,--,.,,--,--,.
,,,,,,,,(60 / 61),,,,(59 / 61),,,,(51 / 61),,,,(50 / 61),,,,(1 / 35),--,--,.,,--,--,.
,,,,,,,,30 Wins 30 Losses,,,,29 Wins 30 Losses,,,,25 Wins 26 Losses,,,,26 Wins 24 Losses,,,,0 Wins 0 Losses,--,--,.,,--,--,.
